source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,5916.666666666667,61.12676056338029,1.0,0.15,1.15,1,Downtown
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,6550.0,60.30534351145038,0.9865620712702712,0.15,1.136562071270271,2,Downtown
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,5916.666666666667,57.74647887323944,0.9447004608294931,0.15,1.094700460829493,3,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-house-furnished-room/7925948989.html,2022.923076923077,53.0382538596091,0.8676765032332363,0.15,1.0176765032332362,4,Downtown
Craigslist,1750,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-well-maintained-bedrooms-in/7926410664.html,3655.266666666667,52.12387605099491,0.8527177879310226,0.15,1.0027177879310225,5,Downtown
Craigslist,1599,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926860085.html,2713.8947368421054,41.08098673493135,0.6720622253871257,0.15,0.8220622253871257,6,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,2022.923076923077,40.6798996121378,0.6655006618575539,0.15,0.8155006618575539,7,Downtown
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2713.8947368421054,40.12295399891397,0.6563893396135695,0.15,0.8063893396135695,8,Downtown
Craigslist,1625,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2665.137931034483,39.02754596384997,0.6384690699155179,0.15,0.7884690699155179,9,Downtown
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,4050.0,38.2716049382716,0.6261022927689593,0.15,0.7761022927689594,10,Downtown
