source,price,beds,baths,sqft,neighborhood,days_ago,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1425,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,1893.923076923077,24.759351772876812,1.0,0.15,1.15,1,Downtown
Kijiji,1499,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,1893.923076923077,20.852118110556027,0.8421916010498687,0.15,0.9921916010498687,2,Downtown
Kijiji,1550,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-2685/1735643413,1893.923076923077,18.159294910848462,0.7334317585301837,0.15,0.8834317585301837,3,Downtown
Kijiji,1599,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,1893.923076923077,15.57207262093335,0.6289370078740157,0.15,0.7789370078740158,4,Downtown
Kijiji,1600,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-queen-and-niagara-id-3765/1735679218,1893.923076923077,15.519272166037121,0.6268044619422571,0.15,0.7768044619422572,5,Downtown
Kijiji,1525,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bel-manor-apartments-bachelor-apartment-for-rent/1716657307,1712.5,10.948905109489052,0.4422129145353182,0.15,0.5922129145353182,6,Downtown
Kijiji,1699,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1893.923076923077,10.292027131310668,0.4156824146981627,0.15,0.5656824146981627,7,Downtown
Kijiji,1699,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-bachelor-apartment-for-rent-90-jameson-avenue/1729722559,1893.923076923077,10.292027131310668,0.4156824146981627,0.15,0.5656824146981627,8,Downtown
Kijiji,1750,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prince-arthur-studio-apartment-for-rent/1733692219,1893.923076923077,7.5992039316031015,0.3069225721784776,0.15,0.45692257217847765,9,Downtown
Kijiji,2099,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1350-danforth-road/1728553980,2197.6666666666665,4.489610192628539,0.181329876234756,0.15,0.33132987623475596,10,Downtown
Kijiji,2099,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1340-danforth-road/1733853274,2197.6666666666665,4.489610192628539,0.181329876234756,0.15,0.33132987623475596,11,Downtown
