source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bachelor-apartment-on-trendy/gtPZ6ZAba3KxNgEwKnT1eg,,2210.8636363636365,59.29192623203602,1.0,0.15,1.15,1,Downtown
Craigslist,1199,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-furnished-basement-apt-main/roGsqdyTCpamZWZGfzXnEP,,2815.6363636363635,57.41637608162211,0.968367528774929,0.15,1.118367528774929,2,Downtown
Craigslist,950,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-house-furnished-room/465Uz1CGHCDZp9rjFrVmRG,,2210.8636363636365,57.03036657826025,0.9618572072540658,0.15,1.1118572072540658,3,Downtown
Craigslist,1100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-apartment/684Epf1K13hz8bofkjYkAN,,2124.75,48.229203435698324,0.8134194063278654,0.15,0.9634194063278654,4,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downsview-central-beautifully-bright/8pbugbPkS2gKFY9R3MCr9A,,2210.8636363636365,45.72256830938136,0.771143243524394,0.15,0.921143243524394,5,Downtown
Craigslist,1280,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/scarborough-clean-bright-bedroom/4RXByZsS5EqjmDtatcJZtT,,2124.75,39.75761854335804,0.6705401741844003,0.15,0.8205401741844003,6,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-one-bedroom-basement-apartment/6LChH3BhyVM4ekAFnfHue5,,2210.8636363636365,38.937889348054036,0.6567148652865912,0.15,0.8067148652865912,7,Downtown
Craigslist,1300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1bed-apt-to-rent-in-toronto/fqfY5tJUfWkn47azCpvjFm,,2124.75,38.81633133309801,0.6546647039462375,0.15,0.8046647039462376,8,Downtown
Craigslist,1400,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-newly-updated-basement-apartment/mHkNkzUUMRTwQ21SDJhZ2F,,2210.8636363636365,36.67632969427826,0.6185720725406568,0.15,0.7685720725406568,9,Downtown
Craigslist,1450,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-fourplex-basement-apartment/3TVZrA6NZV7AW8Zkp2K3nL,,2210.8636363636365,34.41477004050248,0.5804292797947225,0.15,0.7304292797947225,10,Downtown
Craigslist,1400,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-26-rockvale-ave-bsmt-bed-1bath/oTVhVSj6eX42fM41jaZLve,,2124.75,34.10989528179786,0.5752873527554236,0.15,0.7252873527554237,11,Downtown
Craigslist,1900,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/east-toronto-79-oconnor-dr-lower-2bed/9KJ6UqtKkxb9WD7h277J22,,2815.6363636363635,32.519695208575484,0.5484675110960515,0.15,0.6984675110960515,12,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-studio-apartment-for-rent/wCoJ8mqj2MUm28Yfo3aTCd,,2210.8636363636365,32.153210386726705,0.5422864870487882,0.15,0.6922864870487883,13,Downtown
Craigslist,3550,1,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/downtown-toronto-all-inclusive-21/hbXE1aNMeXk4uGvX1Tvdyc,,5216.333333333333,31.944533197009388,0.5387669996079405,0.15,0.6887669996079405,14,Downtown
Craigslist,2000,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-127-scarlett-rd-updated-2bed-1bath/iRhM785M1yZUL5heduLoZP,,2815.6363636363635,28.96810021955314,0.488567365920748,0.15,0.638567365920748,15,Downtown
Craigslist,1550,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-829-pape-ave-bsmt-junior-1bed/q8HBE6SUzNRpC4GKMT5thn,,2124.75,27.05024120484763,0.4562213259692028,0.15,0.6062213259692028,16,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-209-madison-ave-spacious-3bed/edBuiQjzXCAFpV7PSGSQ4D,,3543.625,25.21782073441744,0.4253162671040362,0.15,0.5753162671040362,17,Downtown
Craigslist,2100,1,0.0,,Little Italy,5,False,https://www.craigslist.org/view/d/toronto-1bedroom-1bathroom-bathurst/19aPnVXp2pVBhWvCipoeXh,,2800.0,25.0,0.42164256735670447,0.15,0.5716425673567045,18,Downtown
Craigslist,1600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-gorgeous-bedroom-at-the-wyatt/eMehTadhnfFn6UhQ49kejW,,2124.75,24.69702317919755,0.4165326503737958,0.15,0.5665326503737957,19,Downtown
Kijiji,1695,0,0.0,375.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-rental-on-bayview-south-of-davisville/1739434858,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce3db93e-e3b8-4162-9662-63fae17173ee?rule=kijijica-200-jpg,2210.8636363636365,23.333127737001178,0.3935295953396443,0.15,0.5435295953396443,20,Downtown
Craigslist,1460,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-charming-basement-bachelor/hokst4NW64qhHbJemrS1iK,,1853.3333333333333,21.223021582733807,0.35794117228842526,0.15,0.5079411722884253,21,Downtown
Craigslist,1750,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bright-cosy-basement-apartment/tJa6JUHF5gBREGfoQ8hQxg,,2210.8636363636365,20.84541211784782,0.35157252331911654,0.15,0.5015725233191165,22,Downtown
Craigslist,2000,1,0.0,,King West,5,False,https://www.craigslist.org/view/d/toronto-br-475ft2-bathurst-and-king/2CxJ5VHJXvDi3vNxn4GAzB,,2500.0,20.0,0.33731405388536356,0.15,0.48731405388536353,23,Downtown
Kijiji,1700,1,0.0,750.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-1-bed-apartment-in-corso-italia-st-clair-west/1736904637,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3d/3de07c39-5916-47b0-b624-20fe575e6c9a?rule=kijijica-200-jpg,2124.75,19.9905871278974,0.3371552991829819,0.15,0.48715529918298195,24,Downtown
Craigslist,2850,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-3br-annex-large-apartment/vF5BAc7juFy9tHQ4MtEr9m,,3543.625,19.573882676637623,0.3301272857966564,0.15,0.4801272857966564,25,Downtown
Kijiji,2300,2,0.0,800.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bedroom-apartment-for-rent/1740115301,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg,2815.6363636363635,18.313315252486113,0.3088669303948376,0.15,0.4588669303948376,26,Downtown
Craigslist,4299,1,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-m5v-condos/oYoVrWoRHoDdDYBk343roN,,5216.333333333333,17.58578822927982,0.2965966759193943,0.15,0.44659667591939434,27,Downtown
Craigslist,1795,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-apartment-near-st/vusNxi29ZkadyPUMB25Lvf,,2124.75,15.519472879162254,0.26174681555170876,0.15,0.4117468155517088,28,Downtown
Craigslist,2500,1,0.0,,Bolton West,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-rivers-edge/jzGcjaE2aMMZC9fBzBFpHX,,2950.0,15.254237288135593,0.2572734309295146,0.15,0.4072734309295146,29,Downtown
Craigslist,2400,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-2br-annex-apartment-with-balcony/1FHdKS3Wpn2ikUVtY4KHXx,,2815.6363636363635,14.76172026346377,0.24896678521953408,0.15,0.3989667852195341,30,Downtown
Craigslist,1900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-high-park-new-renovated-3bdr/vtobCMGZGMaqimdDEEeJ1N,,2210.8636363636365,14.060733156520492,0.23714414508131357,0.15,0.38714414508131356,31,Downtown
Craigslist,1600,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-bright-main-floor-apartment/6kF8Y3Em9G1FTvxqgQfsb9,,1853.3333333333333,13.669064748201434,0.23053838215186712,0.15,0.3805383821518671,32,Downtown
Craigslist,1845,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-luxury-bedroom-bloor-west/gCiJbuJo1m6gY8GNYwvVFf,,2124.75,13.166254853512177,0.2220581399563018,0.15,0.37205813995630177,33,Downtown
Craigslist,2450,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-36-yore-rd-main-2bed-1bath-parking/6VFWx5LvvniKXHtm5Mkr5V,,2815.6363636363635,12.985922768952598,0.21901671263188233,0.15,0.3690167126318823,34,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/concord-950-portage-pkwy-bedden-1bath/xgcRv4TCLpnuScLQiqqwTa,,2124.75,12.930933050947171,0.21808927239676115,0.15,0.36808927239676115,35,Downtown
Kijiji,2000,2,0.0,700.0,York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-apartment/1740004164,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/590bd575-bf73-4369-99d3-25361127935a?rule=kijijica-200-jpg,2285.0,12.472647702407002,0.21035996795914358,0.15,0.3603599679591436,36,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-341-st-clair-ave-e-casa-loma/wpqMpN9orWWfY4hK6vK96Y,,2815.6363636363635,11.210125274441426,0.18906664004423057,0.15,0.3390666400442306,37,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-victorian-3br-den-parking/bETi9SknonUJsh6d6AEKbG,,3543.625,9.696991075522945,0.16354656850874183,0.15,0.31354656850874185,38,Downtown
Craigslist,1975,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-furnished-bedroom-apartment/sGMYhHmBx1sZDNNfuLbsLZ,,2124.75,7.04788798682198,0.1188675834082438,0.15,0.2688675834082438,39,Downtown
Craigslist,1650,1,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-great-value-spacious-bed/2gNxzGdDJgczd1qBc4rv28,,1775.0,7.042253521126761,0.11877255418498718,0.15,0.2687725541849872,40,Downtown
Craigslist,3300,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-modern-3br-townhome-private/hfPFj1EST4vXaEvofrsBsc,,3543.625,6.875022046633037,0.11595207785505195,0.15,0.2659520778550519,41,Downtown
Craigslist,2200,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-library/ihAhGs6hpZ25aaUSSBAT29,,2350.0,6.382978723404255,0.10765342145277561,0.15,0.2576534214527756,42,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-20-acacia-rd-upper-2bed-1bath/kdU6nVUgRjsj5SpQcjSAwN,,2815.6363636363635,5.882732790907913,0.09921642228127536,0.15,0.24921642228127536,43,Downtown
Craigslist,3700,2,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/aPyJnf2XEkKzX8tTmJGWmx,,3900.0,5.128205128205128,0.08649078304752912,0.15,0.23649078304752913,44,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-furnished-bedroom-condo-at/hVEQ7aaut9K7En8kaT5Swb,,2815.6363636363635,4.106935296396741,0.0692663496936236,0.15,0.21926634969362357,45,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://www.craigslist.org/view/d/toronto-furnished-bedroom-downtown/sb1Ge3feL3WjJXx5Y9F2zB,,6248.5,4.008962150916219,0.06761396374992684,0.15,0.21761396374992684,46,Downtown
Craigslist,2050,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-240-durie-st-renovated-1bedden/8EZqZqcEQ5v3YtwBz9KiVC,,2124.75,3.5180609483468643,0.05933457001513338,0.15,0.20933457001513336,47,Downtown
Craigslist,2150,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/east-toronto-danforth-condo-available/wJBVzzKRpsM1yCAZRYjYfV,,2210.8636363636365,2.7529348876416098,0.046430181351641966,0.15,0.19643018135164197,48,Downtown
