source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,875,0,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-furnished-room-for/7922923163.html,Toronto,2005.8297872340424,56.377155949678595,1.0,0.15,1.15,1.0
Craigslist,1400,1,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-bed-spacious/7922360323.html,Midtown,3136.2608695652175,55.36085618432362,0.9819731991045787,0.15,1.1319731991045787,2.0
Craigslist,750,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-room-for-rent/7928980628.html,Scarborough,1670.8333333333333,55.11221945137157,0.9775629600855338,0.15,1.1275629600855337,3.0
Craigslist,1000,0,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-private-bedroom-with-parking/7925595828.html,Etobicoke,2198.3333333333335,54.51099317664898,0.9668986003001762,0.15,1.1168986003001762,4.0
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,Midtown,2357.3636363636365,53.33770390652115,0.9460871696708075,0.15,1.0960871696708074,5.0
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-house-furnished-room/7925948989.html,Toronto,2005.8297872340424,52.63805503107961,0.933677021204538,0.15,1.083677021204538,6.0
Craigslist,950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-downtown-house/7925950135.html,Toronto,2005.8297872340424,52.63805503107961,0.933677021204538,0.15,1.083677021204538,7.0
Craigslist,2080,1,0.0,,Bay Street Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-hard-loft-steps-to-subway/7926112091.html,Downtown,4385.5,52.57097252308745,0.9324871330865202,0.15,1.0824871330865202,8.0
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,Toronto,2462.5737704918033,51.27049535006025,0.9094196840263373,0.15,1.0594196840263372,9.0
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,Downtown,4385.5,50.9748033291529,0.9041747933267908,0.15,1.0541747933267909,10.0
Kijiji,1000,0,0.0,,Caledonia-Fairbank,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736293696,Toronto,2005.8297872340424,50.145321085346964,0.8894617020075636,0.15,1.0394617020075636,11.0
Craigslist,1200,0,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7926356178.html,Midtown,2357.3636363636365,49.09567698893217,0.8708434500093306,0.15,1.0208434500093306,12.0
Craigslist,1600,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-must-see-high-park-lifestyle-on/7926557078.html,Midtown,3136.2608695652175,48.983835639226996,0.8688596438413678,0.15,1.0188596438413677,13.0
Craigslist,1600,1,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-little-italy-spacious/7920680740.html,Midtown,3136.2608695652175,48.983835639226996,0.8688596438413678,0.15,1.0188596438413677,14.0
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,Downtown,4385.5,47.5544407707217,0.843505493841656,0.15,0.993505493841656,15.0
Craigslist,1299,1,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-bed-basement-suite/7922922433.html,Toronto,2462.5737704918033,47.25031121644022,0.8381109408678781,0.15,0.9881109408678781,16.0
Craigslist,1750,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-spacious-bed-steps/7927002694.html,Midtown,3136.2608695652175,44.201070230404525,0.7840244773939596,0.15,0.9340244773939597,17.0
Kijiji,2125,1,1.0,,St Lawrence-East Bayfront-The Islands,22,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-toronto-1-bedroom-plus-den-1-bath-for-rent/1735170468,Downtown,4385.5,51.54486375555809,0.9142863432409798,0.0,0.9142863432409798,18.0
Craigslist,2500,1,0.0,,"Downtown, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-level-apartment-furnished-bed/7919656396.html,Downtown,4385.5,42.993957359480106,0.7626130945281431,0.15,0.9126130945281431,19.0
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,Downtown,4385.5,42.993957359480106,0.7626130945281431,0.15,0.9126130945281431,20.0
Kijiji,2500,1,1.0,,Humber Bay Shores,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,Downtown,4385.5,42.993957359480106,0.7626130945281431,0.15,0.9126130945281431,21.0
Craigslist,1795,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-bed-cozy-south/7926557706.html,Midtown,3136.2608695652175,42.76624060775779,0.7585739274597373,0.15,0.9085739274597373,22.0
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,Midtown,3136.2608695652175,42.60681509413037,0.755746088578157,0.15,0.905746088578157,23.0
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7922963324.html,Midtown,3136.2608695652175,42.60681509413037,0.755746088578157,0.15,0.905746088578157,24.0
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7927263455.html,Midtown,3136.2608695652175,42.60681509413037,0.755746088578157,0.15,0.905746088578157,25.0
Craigslist,1800,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-gem-main-level/7926111263.html,Midtown,3136.2608695652175,42.60681509413037,0.755746088578157,0.15,0.905746088578157,26.0
Craigslist,2300,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921539720.html,Downtown,3992.3076923076924,42.38921001926783,0.751886279206844,0.15,0.901886279206844,27.0
Craigslist,1700,2,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-best-value-beds-bath/7926110788.html,Midtown,2888.4210526315787,41.14431486880466,0.7298047263244258,0.15,0.8798047263244259,28.0
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,Downtown,4733.333333333333,40.84507042253521,0.7244968238375292,0.15,0.8744968238375292,29.0
Kijiji,1200,0,0.0,,Humber Summit,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,Toronto,2005.8297872340424,40.17438530241636,0.7126004252196655,0.15,0.8626004252196655,30.0
Craigslist,1475,1,0.0,,"Rockcliffe-Smythe,",5,False,https://toronto.craigslist.org/tor/apa/d/york-ensuite-laundry-spacious-bed-lower/7926556575.html,Toronto,2462.5737704918033,40.103317201115715,0.711339841919506,0.15,0.8613398419195061,31.0
Craigslist,1500,1,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-steps-to-st-clair-shops-and/7922360726.html,Toronto,2462.5737704918033,39.08811918757531,0.6933325835461579,0.15,0.8433325835461579,32.0
Craigslist,1950,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-bed-luxury/7927006720.html,Midtown,3136.2608695652175,37.824049685307905,0.670910922130749,0.15,0.820910922130749,33.0
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,Downtown,4385.5,37.29335309542812,0.661497595386252,0.15,0.811497595386252,34.0
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,Toronto,2462.5737704918033,37.05772316049449,0.6573180667994615,0.15,0.8073180667994615,35.0
